Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AYI50310.1 |minor nucleoprotein,0.0311,0.0173,0.8,0.0242,0.0,0.0,0.045,0.0208,1.1667,0.045,0.0173,1.6,0.0242,0.0069,2.5,0.0311,0.0138,1.25,0.0104,0.0208,-0.5,0.0346,0.0069,4.0,0.045,0.0035,12.0,0.1176,0.0035,33.0,0.0069,0.0035,1.0,0.0138,0.0035,3.0,0.0173,0.0277,-0.375,0.0519,0.0104,4.0,0.0415,0.0484,-0.1429,0.0623,0.0519,0.2,0.0415,0.0346,0.2,0.0208,0.0173,0.2,0.0104,0.0035,2.0,0.0069,0.0069,0.0
AYI50313.1 |nucleoprotein,0.0528,0.0325,0.625,0.0041,0.0,0.0,0.0189,0.0582,-0.6744,0.0392,0.0365,0.0741,0.0311,0.0027,10.5,0.0352,0.0149,1.3636,0.0284,0.0054,4.25,0.0379,0.0135,1.8,0.0379,0.0122,2.1111,0.065,0.0189,2.4286,0.023,0.0041,4.6667,0.0244,0.0338,-0.28,0.0162,0.0379,-0.5714,0.0433,0.0257,0.6842,0.0257,0.0162,0.5833,0.0325,0.0311,0.0435,0.0271,0.0284,-0.0476,0.0379,0.0122,2.1111,0.0041,0.0014,2.0,0.0149,0.0149,0.0
AYI50319.1 |minor nucleoprotein,0.0311,0.0173,0.8,0.0242,0.0,0.0,0.045,0.0208,1.1667,0.045,0.0173,1.6,0.0242,0.0069,2.5,0.0311,0.0138,1.25,0.0104,0.0208,-0.5,0.0346,0.0069,4.0,0.045,0.0035,12.0,0.1176,0.0035,33.0,0.0069,0.0035,1.0,0.0138,0.0035,3.0,0.0173,0.0277,-0.375,0.0519,0.0104,4.0,0.0415,0.0484,-0.1429,0.0623,0.0519,0.2,0.0415,0.0346,0.2,0.0208,0.0173,0.2,0.0104,0.0035,2.0,0.0069,0.0069,0.0
AYI50373.1 |UNVERIFIED: nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0095,1.7143,0.0379,0.0122,2.1111,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0203,0.2667,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYI50376.1 |UNVERIFIED: minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AYI50379.1 |nucleoprotein,0.0528,0.0325,0.625,0.0041,0.0,0.0,0.0189,0.0582,-0.6744,0.0392,0.0365,0.0741,0.0311,0.0027,10.5,0.0352,0.0149,1.3636,0.0284,0.0054,4.25,0.0379,0.0135,1.8,0.0379,0.0122,2.1111,0.065,0.0189,2.4286,0.023,0.0041,4.6667,0.0244,0.0338,-0.28,0.0162,0.0379,-0.5714,0.0433,0.0257,0.6842,0.0257,0.0162,0.5833,0.0325,0.0311,0.0435,0.0271,0.0284,-0.0476,0.0379,0.0122,2.1111,0.0041,0.0014,2.0,0.0149,0.0149,0.0
AYI50385.1 |minor nucleoprotein,0.0311,0.0173,0.8,0.0242,0.0,0.0,0.045,0.0208,1.1667,0.045,0.0173,1.6,0.0242,0.0069,2.5,0.0311,0.0138,1.25,0.0104,0.0208,-0.5,0.0346,0.0069,4.0,0.045,0.0035,12.0,0.1176,0.0035,33.0,0.0069,0.0035,1.0,0.0138,0.0035,3.0,0.0173,0.0277,-0.375,0.0519,0.0104,4.0,0.0415,0.0484,-0.1429,0.0623,0.0519,0.2,0.0415,0.0346,0.2,0.0208,0.0173,0.2,0.0104,0.0035,2.0,0.0069,0.0069,0.0
AYJ71477.1 |nucleoprotein,0.0387,0.0412,-0.0588,0.0,0.0,0.0,0.0169,0.0315,-0.4615,0.0097,0.0218,-0.5556,0.0121,0.0266,-0.5455,0.0412,0.0508,-0.1905,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0169,0.0533,-0.6818,0.0412,0.0194,1.125,0.0048,0.0121,-0.6,0.0169,0.0605,-0.72,0.0218,0.0605,-0.64,0.0121,0.046,-0.7368,0.0145,0.0484,-0.7,0.0073,0.0751,-0.9032,0.0145,0.0581,-0.75,0.0097,0.0315,-0.6923,0.0073,0.0073,0.0,0.0194,0.0048,3.0
AYJ71488.1 |nucleoprotein,0.0387,0.0412,-0.0588,0.0,0.0,0.0,0.0169,0.0315,-0.4615,0.0097,0.0218,-0.5556,0.0121,0.0266,-0.5455,0.0412,0.0508,-0.1905,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0169,0.0533,-0.6818,0.0412,0.0194,1.125,0.0048,0.0121,-0.6,0.0169,0.0605,-0.72,0.0218,0.0605,-0.64,0.0121,0.046,-0.7368,0.0145,0.0484,-0.7,0.0073,0.0751,-0.9032,0.0145,0.0581,-0.75,0.0097,0.0315,-0.6923,0.0073,0.0073,0.0,0.0194,0.0048,3.0
AYM48038.1 |nucleoprotein,0.0266,0.0557,-0.5217,0.0,0.0,0.0,0.0145,0.0339,-0.5714,0.0097,0.0218,-0.5556,0.0121,0.0218,-0.4444,0.0363,0.0533,-0.3182,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0145,0.0557,-0.7391,0.0412,0.0218,0.8889,0.0024,0.0145,-0.8333,0.0121,0.0654,-0.8148,0.0194,0.063,-0.6923,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0799,-0.9091,0.0121,0.0605,-0.8,0.0097,0.0291,-0.6667,0.0073,0.0073,0.0,0.0169,0.0073,1.3333
AYN74046.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74055.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74064.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74073.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74082.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74091.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74100.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0203,0.2667,0.0298,0.0325,-0.0833,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74109.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74118.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74127.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74136.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0433,0.0298,0.4545,0.0244,0.0189,0.2857,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74145.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74154.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74163.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74172.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYN74181.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AYO86706.1 |nucleoprotein,0.0387,0.0412,-0.0588,0.0,0.0,0.0,0.0169,0.0315,-0.4615,0.0097,0.0218,-0.5556,0.0121,0.0266,-0.5455,0.0412,0.0508,-0.1905,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0169,0.0533,-0.6818,0.0412,0.0194,1.125,0.0048,0.0121,-0.6,0.0169,0.0605,-0.72,0.0218,0.0605,-0.64,0.0121,0.046,-0.7368,0.0145,0.0484,-0.7,0.0073,0.0751,-0.9032,0.0145,0.0581,-0.75,0.0097,0.0315,-0.6923,0.0073,0.0073,0.0,0.0194,0.0048,3.0
AYP10305.1 |nucleoprotein,0.0266,0.0533,-0.5,0.0,0.0,0.0,0.0145,0.0315,-0.5385,0.0121,0.0194,-0.375,0.0121,0.0218,-0.4444,0.0363,0.0557,-0.3478,0.0048,0.0121,-0.6,0.0097,0.0218,-0.5556,0.0145,0.0557,-0.7391,0.0412,0.0218,0.8889,0.0024,0.0145,-0.8333,0.0121,0.0654,-0.8148,0.0194,0.063,-0.6923,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0775,-0.9062,0.0121,0.0605,-0.8,0.0097,0.0315,-0.6923,0.0073,0.0073,0.0,0.0169,0.0073,1.3333
AYV64556.1 |nucleoprotein,0.0266,0.0533,-0.5,0.0,0.0,0.0,0.0145,0.0315,-0.5385,0.0121,0.0194,-0.375,0.0121,0.0218,-0.4444,0.0363,0.0557,-0.3478,0.0048,0.0121,-0.6,0.0097,0.0218,-0.5556,0.0145,0.0557,-0.7391,0.0412,0.0218,0.8889,0.0024,0.0145,-0.8333,0.0121,0.0654,-0.8148,0.0194,0.063,-0.6923,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0775,-0.9062,0.0121,0.0605,-0.8,0.0097,0.0315,-0.6923,0.0073,0.0073,0.0,0.0169,0.0073,1.3333
AYV64567.1 |nucleoprotein,0.0266,0.0533,-0.5,0.0,0.0,0.0,0.0145,0.0315,-0.5385,0.0121,0.0194,-0.375,0.0121,0.0218,-0.4444,0.0363,0.0557,-0.3478,0.0048,0.0121,-0.6,0.0097,0.0218,-0.5556,0.0145,0.0557,-0.7391,0.0412,0.0218,0.8889,0.0024,0.0145,-0.8333,0.0121,0.0654,-0.8148,0.0194,0.063,-0.6923,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0775,-0.9062,0.0121,0.0605,-0.8,0.0097,0.0315,-0.6923,0.0073,0.0073,0.0,0.0169,0.0073,1.3333
AYW17068.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0068,3.4,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0108,1.375,0.0379,0.0135,1.8,0.0677,0.0217,2.125,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0311,-0.2609,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AZK15907.1 |nucleocapsid protein,0.0266,0.0533,-0.5,0.0,0.0,0.0,0.0145,0.0339,-0.5714,0.0097,0.0218,-0.5556,0.0121,0.0218,-0.4444,0.0363,0.0557,-0.3478,0.0048,0.0097,-0.5,0.0097,0.0218,-0.5556,0.0169,0.0533,-0.6818,0.0412,0.0194,1.125,0.0024,0.0169,-0.8571,0.0121,0.0654,-0.8148,0.0194,0.0605,-0.68,0.0121,0.046,-0.7368,0.0121,0.0508,-0.7619,0.0073,0.0823,-0.9118,0.0121,0.0581,-0.7917,0.0121,0.0291,-0.5833,0.0073,0.0073,0.0,0.0169,0.0073,1.3333
BAB69003.1 |nucleoprotein,0.0541,0.0271,1.0,0.0041,0.0,0.0,0.0244,0.0568,-0.5714,0.0392,0.0406,-0.0333,0.0271,0.0068,3.0,0.0365,0.0176,1.0769,0.0244,0.0135,0.8,0.0338,0.0122,1.7778,0.0311,0.0095,2.2857,0.0717,0.0271,1.65,0.0176,0.0014,12.0,0.0325,0.023,0.4118,0.0149,0.0406,-0.6333,0.046,0.0244,0.8889,0.0325,0.0217,0.5,0.023,0.0379,-0.3929,0.0271,0.0162,0.6667,0.0392,0.0068,4.8,0.0041,0.0014,2.0,0.0203,0.0122,0.6667
NP_066243.1 |nucleoprotein,0.0487,0.023,1.1176,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0271,0.0122,1.2222,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0338,-0.08,0.0217,0.0298,-0.2727,0.046,0.0108,3.25,0.0041,0.0014,2.0,0.0149,0.0135,0.1
NP_066249.1 |minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
NP_690580.1 |nucleoprotein,0.0541,0.0271,1.0,0.0041,0.0,0.0,0.0244,0.0555,-0.561,0.0406,0.0392,0.0345,0.0271,0.0068,3.0,0.0365,0.0203,0.8,0.0244,0.0135,0.8,0.0338,0.0108,2.125,0.0325,0.0095,2.4286,0.0731,0.0271,1.7,0.0176,0.0027,5.5,0.0311,0.023,0.3529,0.0149,0.0392,-0.6207,0.046,0.0244,0.8889,0.0325,0.0203,0.6,0.023,0.0365,-0.3704,0.0257,0.0176,0.4615,0.0392,0.0068,4.8,0.0041,0.0027,0.5,0.0203,0.0122,0.6667
NP_690585.1 |minor nucleoprotein,0.0488,0.0174,1.8,0.0244,0.0,0.0,0.0418,0.0209,1.0,0.0314,0.0244,0.2857,0.0244,0.0035,6.0,0.0314,0.0035,8.0,0.0244,0.007,2.5,0.0418,0.0035,11.0,0.0453,0.0035,12.0,0.1115,0.0105,9.6667,0.0035,0.0105,-0.6667,0.0174,0.0279,-0.375,0.0209,0.0314,-0.3333,0.0488,0.0105,3.6667,0.0348,0.0453,-0.2308,0.0592,0.0523,0.1333,0.0348,0.0209,0.6667,0.0244,0.0139,0.75,0.0105,0.0035,2.0,0.007,0.0035,1.0
QAT98503.1 |nucleoprotein,0.0514,0.0298,0.7273,0.0041,0.0,0.0,0.0217,0.0582,-0.6279,0.0379,0.0379,0.0,0.0311,0.0054,4.75,0.0365,0.0203,0.8,0.0257,0.0176,0.4615,0.0338,0.0108,2.125,0.0284,0.0095,2.0,0.065,0.0244,1.6667,0.0203,0.0041,4.0,0.0257,0.0203,0.2667,0.0162,0.0392,-0.5862,0.0419,0.0244,0.7222,0.0284,0.0244,0.1667,0.0352,0.0311,0.1304,0.0271,0.0244,0.1111,0.0406,0.0108,2.75,0.0027,0.0027,0.0,0.0162,0.0149,0.0909
QBM11743.1 |nucleocapsid,0.0315,0.0484,-0.35,0.0,0.0,0.0,0.0194,0.0291,-0.3333,0.0145,0.0169,-0.1429,0.0145,0.0194,-0.25,0.0436,0.0484,-0.1,0.0048,0.0097,-0.5,0.0145,0.0194,-0.25,0.0169,0.0533,-0.6818,0.0508,0.0121,3.2,0.0024,0.0145,-0.8333,0.0145,0.0605,-0.76,0.0266,0.0557,-0.5217,0.0169,0.0412,-0.5882,0.0145,0.0484,-0.7,0.0073,0.0775,-0.9062,0.0145,0.0581,-0.75,0.0121,0.0291,-0.5833,0.0097,0.0048,1.0,0.0194,0.0048,3.0
QBM11755.1 |nucleocapsid,0.0315,0.0484,-0.35,0.0,0.0,0.0,0.0194,0.0291,-0.3333,0.0145,0.0169,-0.1429,0.0145,0.0194,-0.25,0.0436,0.0484,-0.1,0.0048,0.0097,-0.5,0.0145,0.0194,-0.25,0.0169,0.0533,-0.6818,0.0508,0.0121,3.2,0.0024,0.0145,-0.8333,0.0145,0.0605,-0.76,0.0266,0.0557,-0.5217,0.0169,0.0412,-0.5882,0.0145,0.0484,-0.7,0.0073,0.0775,-0.9062,0.0145,0.0581,-0.75,0.0121,0.0291,-0.5833,0.0097,0.0048,1.0,0.0194,0.0048,3.0
QCF40464.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
QCF40473.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0433,-0.1563,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0257,0.0149,0.7273,0.0257,0.0122,1.1111,0.0379,0.0135,1.8,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0257,0.0203,0.2667,0.0162,0.0419,-0.6129,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0298,0.0338,-0.12,0.023,0.0298,-0.2273,0.0474,0.0095,4.0,0.0041,0.0014,2.0,0.0149,0.0135,0.1
